,artist,country_proc,artist_id,type_event,name_event,city_event,date_event
0,The Beatles,Reino Unido,417271,Concert,"The Beatles at St Peter’s Church (June 7, 1957)","Woolton, UK",1957-06-07
1,The Beatles,Reino Unido,417271,Concert,"The Beatles at Rosebery (June 22, 1957)","Liverpool, UK",1957-06-22
2,The Beatles,Reino Unido,417271,Concert,"The Beatles at Cavern Club Liverpool (July 8, 1957)","Liverpool, UK",1957-07-08
3,The Beatles,Reino Unido,417271,Concert,"The Beatles at Wilson Hall (July 11, 1957)","Liverpool, UK",1957-07-11
4,The Beatles,Reino Unido,417271,Concert,"The Beatles at Wilson Hall (July 12, 1957)","Liverpool, UK",1957-07-12
5,The Beatles,Reino Unido,417271,Concert,"The Beatles at Empire Theatre (September 6, 1957)","Liverpool, UK",1957-09-06
6,The Beatles,Reino Unido,417271,Concert,"The Beatles at New Clubmoor Hall (October 18, 1957)","Liverpool, UK",1957-10-18
7,The Beatles,Reino Unido,417271,Concert,"The Beatles at Stanley Abattoir Social Club (November 16, 1957)","Liverpool, UK",1957-11-16
8,The Beatles,Reino Unido,417271,Concert,"The Beatles at New Clubmoor Hall (November 23, 1957)","Liverpool, UK",1957-11-23
9,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (January 9, 1960)","Hamburg, Germany",1960-01-09
10,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (January 10, 1960)","Hamburg, Germany",1960-01-10
11,The Beatles,Reino Unido,417271,Concert,"The Beatles at Kaiserkeller (January 11, 1960)","Hamburg, Germany",1960-01-11
12,The Beatles,Reino Unido,417271,Concert,"The Beatles at The Institute, Neston (February 6, 1960)","South wirral, UK",1960-02-06
13,The Beatles,Reino Unido,417271,Concert,"The Beatles at Grosvenor Ballroom (February 7, 1960)","Wallasey, UK",1960-02-07
14,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (February 9, 1960)","Hamburg, Germany",1960-02-09
15,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (February 10, 1960)","Hamburg, Germany",1960-02-10
16,The Beatles,Reino Unido,417271,Concert,"The Beatles at Kaiserkeller (February 11, 1960)","Hamburg, Germany",1960-02-11
17,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (March 9, 1960)","Hamburg, Germany",1960-03-09
18,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (March 10, 1960)","Hamburg, Germany",1960-03-10
19,The Beatles,Reino Unido,417271,Concert,"The Beatles at Kaiserkeller (March 11, 1960)","Hamburg, Germany",1960-03-11
20,The Beatles,Reino Unido,417271,Concert,"The Beatles at Grosvenor Ballroom (April 6, 1960)","Wallasey, UK",1960-04-06
21,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (April 9, 1960)","Hamburg, Germany",1960-04-09
22,The Beatles,Reino Unido,417271,Concert,"The Beatles at Kaiserkeller (April 10, 1960)","Hamburg, Germany",1960-04-10
23,The Beatles,Reino Unido,417271,Concert,"The Beatles at Kaiserkeller (April 11, 1960)","Hamburg, Germany",1960-04-11
24,The Beatles,Reino Unido,417271,Concert,"The Beatles at Fox & Hounds (April 23, 1960)","Caversham, UK",1960-04-23
25,The Beatles,Reino Unido,417271,Concert,"The Beatles at Fox & Hounds (April 24, 1960)","Caversham, UK",1960-04-24
26,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (May 9, 1960)","Hamburg, Germany",1960-05-09
27,The Beatles,Reino Unido,417271,Concert,"The Beatles at Kaiserkeller (May 10, 1960)","Hamburg, Germany",1960-05-10
28,The Beatles,Reino Unido,417271,Concert,"The Beatles at Kaiserkeller (May 11, 1960)","Hamburg, Germany",1960-05-11
29,The Beatles,Reino Unido,417271,Concert,"The Beatles at Lathom Hall (May 14, 1960)","Liverpool, UK",1960-05-14
30,The Beatles,Reino Unido,417271,Concert,"The Beatles at Town Hall (May 20, 1960)","Alloa, UK",1960-05-20
31,The Beatles,Reino Unido,417271,Concert,"The Beatles at Northern Meeting Ballroom (May 21, 1960)","Inverness, UK",1960-05-21
32,The Beatles,Reino Unido,417271,Concert,"The Beatles at Dalrymple Hall (May 23, 1960)","Fraserburgh, UK",1960-05-23
33,The Beatles,Reino Unido,417271,Concert,"The Beatles at St Thomas' Hall (May 25, 1960)","Keith, UK",1960-05-25
34,The Beatles,Reino Unido,417271,Concert,"The Beatles at Town Hall (May 26, 1960)","Forres, UK",1960-05-26
35,The Beatles,Reino Unido,417271,Concert,"The Beatles at Regal Ballroom (May 27, 1960)","Nairn, UK",1960-05-27
36,The Beatles,Reino Unido,417271,Concert,"The Beatles at Rescue Hall (May 28, 1960)","Peterhead, UK",1960-05-28
37,The Beatles,Reino Unido,417271,Concert,"The Beatles at Jacaranda Coffee Bar (May 30, 1960)","Liverpool, UK",1960-05-30
38,The Beatles,Reino Unido,417271,Concert,"The Beatles at Grosvenor Ballroom (June 6, 1960)","Wallasey, UK",1960-06-06
39,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (June 9, 1960)","Hamburg, Germany",1960-06-09
40,The Beatles,Reino Unido,417271,Concert,"The Beatles at Kaiserkeller (June 10, 1960)","Hamburg, Germany",1960-06-10
41,The Beatles,Reino Unido,417271,Concert,"The Beatles at Kaiserkeller (June 11, 1960)","Hamburg, Germany",1960-06-11
42,The Beatles,Reino Unido,417271,Concert,"The Beatles at Jacaranda Coffee Bar (June 13, 1960)","Liverpool, UK",1960-06-13
43,The Beatles,Reino Unido,417271,Concert,"The Beatles at The Institute, Neston (June 16, 1960)","South wirral, UK",1960-06-16
44,The Beatles,Reino Unido,417271,Concert,"The Beatles at Grosvenor Ballroom (June 18, 1960)","Wallasey, UK",1960-06-18
45,The Beatles,Reino Unido,417271,Concert,"The Beatles at The Institute, Neston (June 23, 1960)","South wirral, UK",1960-06-23
46,The Beatles,Reino Unido,417271,Concert,"The Beatles at Grosvenor Ballroom (June 25, 1960)","Wallasey, UK",1960-06-25
47,The Beatles,Reino Unido,417271,Concert,"The Beatles at The Institute, Neston (June 30, 1960)","South wirral, UK",1960-06-30
48,The Beatles,Reino Unido,417271,Concert,"The Beatles at The Institute, Neston (July 7, 1960)","South wirral, UK",1960-07-07
49,The Beatles,Reino Unido,417271,Concert,"The Beatles at Indra Club (July 9, 1960)","Hamburg, Germany",1960-07-09
50,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Home Of Karen Wallace (May 1, 1960)","St. Paul, MN, US",1960-05-01
51,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Purple Onion (June 1, 1960)","St. Paul, MN, US",1960-06-01
52,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Home Of Bob And Sid Gleason (February 1, 1961)","East Orange, NJ, US",1961-02-01
53,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan and John Lee Hooker at Gerde's Folk City (April 11, 1961)","New York, NY, US",1961-04-11
54,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Home Of Bonnie Beecher (May 1, 1961)","Minneapolis, MN, US",1961-05-01
55,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Riverside Church (June 29, 1961)","New York, NY, US",1961-06-29
56,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Riverside Church (July 29, 1961)","New York, NY, US",1961-07-29
57,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Gaslight (September 6, 1961)","New York, NY, US",1961-09-06
58,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Gerde's Folk City (September 30, 1961)","New York, NY, US",1961-09-30
59,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Carnegie Hall, Stern Auditorium / Perelman Stage (November 4, 1961)","New York, NY, US",1961-11-04
60,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Cynthia Gooding's Apartment (February 16, 1962)","New York, NY, US",1962-02-16
61,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Gerde's Folk City (April 16, 1962)","New York, NY, US",1962-04-16
62,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Finjan Club (July 2, 1962)","Montreal, QC, Canada",1962-07-02
63,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Home Of Eve And Mac McKenzie (September 20, 1962)","New York, NY, US",1962-09-20
64,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Carnegie Hall, Stern Auditorium / Perelman Stage (September 22, 1962)","New York, NY, US",1962-09-22
65,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Gaslight (October 15, 1962)","New York, NY, US",1962-10-15
66,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Home Of Dave Whitaker (November 8, 1962)","Minneapolis, MN, US",1962-11-08
67,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Troubadour (December 17, 1962)","London, UK",1962-12-17
68,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Troubadour (January 10, 1963)","London, UK",1963-01-10
69,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Dobell's Jazz Record Shop (January 14, 1963)","London, UK",1963-01-14
70,Bob Dylan,Estados Unidos,408511,Concert,"Stevie Wonder and Bob Dylan at John F. Kennedy Center for the Performing Arts (January 20, 1963)","Washington, DC, US",1963-01-20
71,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Basement Of Gerde's Folk City (February 8, 1963)","New York, NY, US",1963-02-08
72,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Bailey Hall, Cornell University (March 20, 1963)","Ithaca, NY, US",1963-03-20
73,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Home Of Eve And Mac McKenzie (April 12, 1963)","New York, NY, US",1963-04-12
74,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Cubby Bear (April 25, 1963)","Chicago, IL, US",1963-04-25
75,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Stud Terkels Wax Museum (May 3, 1963)","Chicago, IL, US",1963-05-03
76,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Home Of Tony Glover (May 31, 1963)","Minneapolis, MN, US",1963-05-31
77,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Silas Magee's Farm (July 6, 1963)","Greenwood, MS, US",1963-07-06
78,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Home Of Dave Whitaker (July 17, 1963)","Minneapolis, MN, US",1963-07-17
79,Bob Dylan,Estados Unidos,408511,Festival,Newport Folk Festival 1963,"Newport, RI, US",1963-07-26
80,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at The Basement Of Gerde's Folk City (August 8, 1963)","New York, NY, US",1963-08-08
81,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Forest Hills Stadium (August 17, 1963)","Queens, NY, US",1963-08-17
82,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Lincoln Memorial (August 28, 1963)","Washington, DC, US",1963-08-28
83,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Town Hall (October 25, 1963)","Philadelphia, PA, US",1963-10-25
84,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Carnegie Hall, Stern Auditorium / Perelman Stage (October 26, 1963)","New York, NY, US",1963-10-26
85,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Jordan Hall, New England Conservatory (November 2, 1963)","Boston, MA, US",1963-11-02
86,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at University Regent Theatre (November 3, 1963)","Syracuse, NY, US",1963-11-03
87,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Mosque Theatre (November 30, 1963)","Newark, NJ, US",1963-11-30
88,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Lisner Auditorium, George Washington University (December 14, 1963)","Washington, DC, US",1963-12-14
89,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Emory University (February 5, 1964)","Atlanta, GA, US",1964-02-05
90,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Syria Mosque (February 6, 1964)","Pittsburgh, PA, US",1964-02-06
91,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Tougaloo College (February 12, 1964)","Jackson, MS, US",1964-02-12
92,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Civic Auditorium Theatre (February 15, 1964)","Denver, CO, US",1964-02-15
93,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Berkeley Community Theatre (February 22, 1964)","Berkeley, CA, US",1964-02-22
94,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Fox Theatre (February 27, 1964)","San Diego, CA, US",1964-02-27
95,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Santa Monica Civic Auditorium (February 29, 1964)","Santa Monica, CA, US",1964-02-29
96,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Cousens Gymnasium, Tufts University (March 7, 1964)","Medford, MA, US",1964-03-07
97,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Boston Symphony Hall (April 24, 1964)","Boston, MA, US",1964-04-24
98,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Club 47 (April 25, 1964)","Cambridge, MA, US",1964-04-25
99,Bob Dylan,Estados Unidos,408511,Concert,"Bob Dylan at Curry Hicks Cage, U Mass (April 26, 1964)","Amherst, MA, US",1964-04-26
100,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Eagles Hall (January 1, 1955)","Houston, TX, US",1955-01-01
101,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Odessa High School Auditorium (January 4, 1955)","Odessa, TX, US",1955-01-04
102,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at City Auditorium (January 5, 1955)","San Angelo, TX, US",1955-01-05
103,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Cotton Club (January 6, 1955)","Lubbock, TX, US",1955-01-06
104,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Midland High School (January 7, 1955)","Midland, TX, US",1955-01-07
105,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Clarksdale Civic Auditorium (January 12, 1955)","Clarksdale, MS, US",1955-01-12
106,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Catholic Club (January 13, 1955)","Helena, AR, US",1955-01-13
107,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Unknown venue (January 14, 1955)","Marianna, AR, US",1955-01-14
108,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Northeast Mississippi Community College (January 17, 1955)","Boonsville, MS, US",1955-01-17
109,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Acorn Country Courthouse Assembly Hall (January 18, 1955)","Corinth, MS, US",1955-01-18
110,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Community Centre (January 19, 1955)","Sheffield, AL, US",1955-01-19
111,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Unknown venue (January 20, 1955)","Leachville, AR, US",1955-01-20
112,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at National Guard Armory (January 21, 1955)","Sikeston, MO, US",1955-01-21
113,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Recreation Hall, Humble Oil Camp (January 24, 1955)","Hawkins, TX, US",1955-01-24
114,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Mayfair Building (January 25, 1955)","Tyler, TX, US",1955-01-25
115,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Rural Electrification Administration Building (January 26, 1955)","Gilmer, TX, US",1955-01-26
116,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Reo Palm Isle Club (January 27, 1955)","Longview, TX, US",1955-01-27
117,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Gaston High School Auditorium (January 28, 1955)","Gaston, TX, US",1955-01-28
118,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Golden Cadillac Club (February 4, 1955)","New Orleans, LA, US",1955-02-04
119,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Ellis Auditorium (North Music Hall) (February 6, 1955)","Memphis, TN, US",1955-02-06
120,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Ripley High GymNasium (February 7, 1955)","Ripley, MS, US",1955-02-07
121,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at High School Auditorium (February 10, 1955)","Alpine, TX, US",1955-02-10
122,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Carlsbad Sports Arena (February 11, 1955)","Carlsbad, NM, US",1955-02-11
123,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at American Legion Hall (February 12, 1955)","Carlsbad, NM, US",1955-02-12
124,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Cotton Club (February 13, 1955)","Lubbock, TX, US",1955-02-13
125,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at North Junior High School (February 14, 1955)","Roswell, NM, US",1955-02-14
126,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Fair Park Auditorium (February 15, 1955)","Abilene, TX, US",1955-02-15
127,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Senior High School Field House (February 16, 1955)","Odessa, TX, US",1955-02-16
128,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at City Auditorium (February 17, 1955)","San Angelo, TX, US",1955-02-17
129,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at West Monroe High School (February 18, 1955)","West Monroe, LA, US",1955-02-18
130,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Robinson Center Music Hall (February 20, 1955)","Little Rock, AR, US",1955-02-20
131,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at City Auditorium (February 21, 1955)","Camden, AR, US",1955-02-21
132,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at City Hall (February 22, 1955)","Hope, AR, US",1955-02-22
133,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Watson Chapel High School (February 23, 1955)","Pine Bluff, AR, US",1955-02-23
134,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at South Side Elementary School (February 24, 1955)","Bastrop, LA, US",1955-02-24
135,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at City Auditorium (February 25, 1955)","Texarkana, AR, US",1955-02-25
136,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Circle Theatre (February 26, 1955)","Cleveland, OH, US",1955-02-26
137,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Armory (March 2, 1955)","Newport, AR, US",1955-03-02
138,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at High School (March 4, 1955)","Dekalb, TX, US",1955-03-04
139,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Catholic Club (March 8, 1955)","Helena, AR, US",1955-03-08
140,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Armony (March 9, 1955)","Poplar Bluff, MO, US",1955-03-09
141,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Clarksdale Civic Auditorium (March 10, 1955)","Clarksdale, MS, US",1955-03-10
142,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Eagles Hall (March 19, 1955)","Houston, TX, US",1955-03-19
143,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Cook's Hoedown Club (March 20, 1955)","Houston, TX, US",1955-03-20
144,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at El Dorado High School Auditorium (March 30, 1955)","El Dorado, AR, US",1955-03-30
145,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Reo Palm Isle Club (March 31, 1955)","Longview, TX, US",1955-03-31
146,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Ector County Auditorium (April 1, 1955)","Odessa, TX, US",1955-04-01
147,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at City Auditorium (April 2, 1955)","Beaumont, TX, US",1955-04-02
148,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Court House Meeting Room (April 7, 1955)","Corinth, MS, US",1955-04-07
149,Elvis Presley,Estados Unidos,561119,Concert,"Elvis Presley at Cook's Hoedown Club (April 10, 1955)","Houston, TX, US",1955-04-10
150,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Marquee Club - Oxford Street (July 12, 1962)","London, UK",1962-07-12
151,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones and Charlie Watts at The Flamingo Club (January 14, 1963)","London, UK",1963-01-14
152,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at The Alcove Club (July 13, 1963)","Middlesbrough, UK",1963-07-13
153,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Wooden Bridge (August 2, 1963)","Guildford, UK",1963-08-02
154,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Wycombe Swan Theatre (August 13, 1963)","High Wycombe, UK",1963-08-13
155,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Wooden Bridge (August 23, 1963)","Guildford, UK",1963-08-23
156,The Rolling Stones,Reino Unido,379603,Concert,"Little Richard, The Everly Brothers, Bo Diddley, and The Rolling Stones at Eventim Apollo (November 3, 1963)","London, UK",1963-11-03
157,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Wycombe Swan Theatre (November 12, 1963)","High Wycombe, UK",1963-11-12
158,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Hillside Ballroom (December 13, 1963)","Hereford, UK",1963-12-13
159,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Wycombe Swan Theatre (December 17, 1963)","High Wycombe, UK",1963-12-17
160,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Lincoln Drill Hall (December 31, 1963)","Lincoln, UK",1963-12-31
161,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Barrowland Ballroom (January 13, 1964)","Glasgow, UK",1964-01-13
162,The Rolling Stones,Reino Unido,379603,Concert,"The Ronettes with The Rolling Stones, Swinging Blue Jeans, Marty Wilde And The Wildcats, and 2 more… at Granada Cinema (January 14, 1964)","Mansfield, UK",1964-01-14
163,The Rolling Stones,Reino Unido,379603,Concert,"The Ronettes with The Rolling Stones, Dave Berry and the Cruisers, Marty Wilde And The Wildcats, and 2 more… at Granada Cinema (January 15, 1964)","Bedford, UK",1964-01-15
164,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Granada Theatre (February 17, 1964)","Greenford, UK",1964-02-17
165,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones, The Searchers, Cilla Black, Fourmost, and 7 more… at SSE Arena, Wembley (April 8, 1964)","London, UK",1964-04-08
166,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones with Mood at Cubi Klub (April 16, 1964)","Rochdale, UK",1964-04-16
167,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Royalty Theatre (April 18, 1964)","Chester, UK",1964-04-18
168,The Rolling Stones,Reino Unido,379603,Concert,"The Hollies, Freddie And The Dreamers, Kathy Kirby, Swinging Blue Jeans, and 10 more… at SSE Arena, Wembley (April 26, 1964)","London, UK",1964-04-26
169,The Rolling Stones,Reino Unido,379603,Concert,"Adam Faith, Wayne Fontana And The Mindbenders, Freddie And The Dreamers, Julie Grant, and 9 more… at SSE Arena, Wembley (May 31, 1964)","London, UK",1964-05-31
170,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Swing Auditorium (June 5, 1964)","San Bernardino, CA, US",1964-06-05
171,The Rolling Stones,Reino Unido,379603,Concert,"Murray the K with The Rolling Stones at Carnegie Hall, Stern Auditorium / Perelman Stage (June 20, 1964)","New York, NY, US",1964-06-20
172,The Rolling Stones,Reino Unido,379603,Festival,Fourth Richmond Jazz And Blues Festival 1964,"Richmond, UK",1964-08-08
173,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones with Simon Scott, Inez And Charlie Foxx, The Mojos, and 1 more… at ABC Theatre (September 14, 1964)","Chester, UK",1964-09-14
174,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones with Simon Scott, Inez And Charlie Foxx, Mike Berry and the Innocents, and 1 more… at ABC (September 17, 1964)","Carlisle, UK",1964-09-17
175,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones with Simon Scott, Inez And Charlie Foxx, Mike Berry and the Innocents, and 2 more… at Royal Hippodrome Theatre (October 11, 1964)","Eastbourne, UK",1964-10-11
176,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at L'Olympia (October 20, 1964)","Paris, France",1964-10-20
177,The Rolling Stones,Reino Unido,379603,Concert,"Chuck Berry, The Beach Boys, The Supremes, James Brown, and 8 more… at Santa Monica Civic Auditorium (October 28, 1964)","Santa Monica, CA, US",1964-10-28
178,The Rolling Stones,Reino Unido,379603,Concert,"The Beach Boys, Lesley Gore, Bo Diddley, Chuck Berry, and 8 more… at Santa Monica Civic Auditorium (October 29, 1964)","Santa Monica, CA, US",1964-10-29
179,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at ABC Theatre (January 6, 1965)","Belfast, UK",1965-01-06
180,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Granada Theatre (March 16, 1965)","Greenford, UK",1965-03-16
181,The Rolling Stones,Reino Unido,379603,Concert,"The Moody Blues, Freddie And The Dreamers, Georgie Fame & The Blue Flames, Twinkle, and 9 more… at SSE Arena, Wembley (April 11, 1965)","London, UK",1965-04-11
182,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones with Jon & Lee and the Checkmates at Maple Leaf Gardens (April 26, 1965)","Toronto, ON, Canada",1965-04-26
183,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Jack Russell Stadium (May 6, 1965)","Clearwater, FL, US",1965-05-06
184,The Rolling Stones,Reino Unido,379603,Concert,"The Beach Boys with The Rolling Stones, The Righteous Brothers, Marty Robbins, and 4 more… at Rickwood Field (May 7, 1965)","Birmingham, AL, US",1965-05-07
185,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones with Tommy Quickly And The Remo Four, The Paramounts, and John Mayall at Gaumont (July 18, 1965)","Bournemouth, UK",1965-07-18
186,The Rolling Stones,Reino Unido,379603,Concert,"The Moody Blues and Rod Stewart with The Rolling Stones and The Walker Brothers at London Palladium (August 1, 1965)","London, UK",1965-08-01
187,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at ABC Theatre (September 4, 1965)","Belfast, UK",1965-09-04
188,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Unknown venue (September 14, 1965)","Münster, Germany",1965-09-14
189,The Rolling Stones,Reino Unido,379603,Concert,"The Moody Blues, The Rolling Stones, and Spencer Davis Group at Gaumont (September 30, 1965)","Hanley, UK",1965-09-30
190,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones, The Moody Blues, and Spencer Davis Group with The Checkmates and 4 more… at ABC Theatre (October 1, 1965)","Chester, UK",1965-10-01
191,The Rolling Stones,Reino Unido,379603,Concert,"The Moody Blues, The Rolling Stones, and Spencer Davis Group at ABC (October 2, 1965)","Wigan, UK",1965-10-02
192,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Maple Leaf Gardens (October 30, 1965)","Toronto, ON, Canada",1965-10-30
193,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Boston Garden (November 5, 1965)","Boston, MA, US",1965-11-05
